### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
501|126|160|19|0.0|4.98|0|0|0|1|0|0
502|126|160|19|0.0|6.55|0|0|0|0|1|0
503|126|160|19|0.0|4.98|0|0|0|0|0|0
504|127|164|1|0.0|5.08|0|1|1|0|0|1
505|127|164|1|1.0|4.22|1|1|0|1|0|0
506|127|164|1|0.0|6.45|0|0|0|0|1|0
507|127|164|1|0.0|4.89|0|0|0|0|0|0
508|128|164|23|0.0|4.67|0|0|1|0|0|0
509|128|164|23|1.0|4.98|0|0|0|1|0|1
510|128|164|23|0.0|6.55|0|0|0|0|1|0
511|128|164|23|0.0|4.98|0|0|0|0|0|0
512|129|164|36|0.0|5.38|0|0|1|0|0|0
513|129|164|36|1.0|4.98|0|0|0|1|0|1
514|129|164|36|0.0|5.45|0|0|0|0|1|0
515|129|164|36|0.0|3.88|1|1|0|0|0|0
516|130|164|50|0.0|6.95|0|0|1|0|0|0
517|130|164|50|1.0|3.58|0|0|0|1|0|1
518|130|164|50|0.0|6.95|0|0|0|0|1|0
519|130|164|50|0.0|5.39|0|0|0|0|0|0
520|131|166|2|0.46|6.45|0|0|1|0|0|0
521|131|166|2|0.27|3.89|0|1|0|1|0|1
522|131|166|2|0.27|6.45|0|0|0|0|1|0
523|131|166|2|0.0|6.45|0|0|0|0|0|0
524|132|166|3|0.46|6.45|0|0|1|0|0|0
525|132|166|3|0.27|4.36|0|1|0|1|0|1
526|132|166|3|0.27|6.95|0|0|0|0|1|0
527|132|166|3|0.0|6.45|0|0|0|0|0|0
528|133|166|4|0.46|6.45|0|0|1|0|0|1
529|133|166|4|0.27|4.36|0|1|0|1|0|0
530|133|166|4|0.27|6.45|0|0|0|0|1|0
531|133|166|4|0.0|6.45|0|0|0|0|0|0
532|134|166|5|0.46|6.45|0|0|1|0|0|0
533|134|166|5|0.27|4.36|0|0|0|1|0|1
534|134|166|5|0.27|6.45|0|0|0|0|1|0
535|134|166|5|0.0|6.45|0|0|0|0|0|0
536|135|166|31|0.46|4.98|0|0|1|0|0|1
537|135|166|31|0.27|4.89|0|0|0|1|0|0
538|135|166|31|0.27|6.45|0|0|0|0|1|0
539|135|166|31|0.0|4.67|0|0|0|0|0|0
540|136|168|27|0.0|6.45|0|0|1|0|0|0
541|136|168|27|0.0|4.98|0|0|0|1|0|0
542|136|168|27|1.0|6.45|0|0|0|0|1|1
