### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
863|216|208|33|0.0|4.98|0|0|0|0|0|0
864|217|208|38|0.0|6.55|0|0|1|0|0|0
865|217|208|38|1.0|4.98|0|0|0|1|0|1
866|217|208|38|0.0|4.67|0|0|0|0|1|0
867|217|208|38|0.0|4.67|0|0|0|0|0|0
868|218|208|40|0.0|6.55|0|0|1|0|0|0
869|218|208|40|1.0|4.67|0|0|0|1|0|1
870|218|208|40|0.0|4.67|0|0|0|0|1|0
871|218|208|40|0.0|4.67|0|0|0|0|0|0
872|219|208|41|0.0|6.55|0|0|1|0|0|0
873|219|208|41|1.0|3.81|1|1|0|1|0|1
874|219|208|41|0.0|5.45|0|0|0|0|1|0
875|219|208|41|0.0|4.67|0|0|0|0|0|0
876|220|208|42|0.0|6.55|0|0|1|0|0|0
877|220|208|42|1.0|3.81|0|1|0|1|0|1
878|220|208|42|0.0|5.45|0|0|0|0|1|0
879|220|208|42|0.0|4.67|0|0|0|0|0|0
880|221|208|50|0.0|7.02|0|0|1|0|0|0
881|221|208|50|1.0|4.67|0|0|0|1|0|1
882|221|208|50|0.0|7.02|0|0|0|0|1|0
883|221|208|50|0.0|5.45|0|0|0|0|0|0
884|222|219|2|0.0|5.08|0|1|1|0|0|1
885|222|219|2|0.0|4.67|0|0|0|1|0|0
886|222|219|2|0.26|6.45|0|0|0|0|1|0
887|222|219|2|0.74|4.67|0|0|0|0|0|0
888|223|219|6|0.0|5.38|0|1|1|0|0|0
889|223|219|6|0.0|4.67|0|0|0|1|0|0
890|223|219|6|0.26|5.28|0|0|0|0|1|0
891|223|219|6|0.74|4.67|1|1|0|0|0|1
892|224|219|8|0.0|5.3|1|1|1|0|0|1
893|224|219|8|0.0|4.67|0|0|0|1|0|0
894|224|219|8|0.26|5.38|0|0|0|0|1|0
895|224|219|8|0.74|4.98|0|0|0|0|0|0
896|225|219|10|0.0|5.38|0|0|1|0|0|0
897|225|219|10|0.0|4.67|0|0|0|1|0|0
898|225|219|10|0.26|5.38|0|0|0|0|1|0
899|225|219|10|0.74|6.55|0|0|0|0|0|1
900|226|219|11|0.0|5.38|0|0|1|0|0|0
901|226|219|11|0.0|6.55|0|0|0|1|0|0
902|226|219|11|0.26|5.38|0|0|0|0|1|0
903|226|219|11|0.74|6.55|0|0|0|0|0|1
904|227|219|13|0.0|5.38|0|0|1|0|0|0
905|227|219|13|0.0|6.55|0|0|0|1|0|0
906|227|219|13|0.26|6.45|0|0|0|0|1|0
907|227|219|13|0.74|6.55|0|0|0|0|0|1
908|228|219|15|0.0|5.19|0|0|1|0|0|0
909|228|219|15|0.0|4.8|0|0|0|1|0|0
910|228|219|15|0.26|5.06|0|0|0|0|1|0
911|228|219|15|0.74|4.83|0|0|0|0|0|1
912|229|219|33|0.0|5.38|0|0|1|0|0|0
913|229|219|33|0.0|4.98|0|0|0|1|0|0
914|229|219|33|0.26|5.45|0|0|0|0|1|0
915|229|219|33|0.74|4.98|0|0|0|0|0|1
916|230|219|39|0.0|5.28|0|0|1|0|0|1
917|230|219|39|0.0|4.22|0|0|0|1|0|0
918|230|219|39|0.26|4.92|0|0|0|0|1|0
919|230|219|39|0.74|4.89|0|0|0|0|0|0
920|231|219|40|0.0|5.28|0|0|1|0|0|1
921|231|219|40|0.0|4.22|0|0|0|1|0|0
922|231|219|40|0.26|4.92|0|0|0|0|1|0
923|231|219|40|0.74|4.89|0|0|0|0|0|0
924|232|219|44|0.0|6.55|0|0|1|0|0|1
925|232|219|44|0.0|4.67|0|0|0|1|0|0
926|232|219|44|0.26|6.55|0|0|0|0|1|0
927|232|219|44|0.74|4.67|0|0|0|0|0|0
928|233|219|48|0.0|7.02|0|0|1|0|0|1
929|233|219|48|0.0|3.88|0|0|0|1|0|0
930|233|219|48|0.26|7.02|0|0|0|0|1|0
931|233|219|48|0.74|5.45|0|0|0|0|0|0
932|234|223|2|0.0|5.08|0|1|1|0|0|0
933|234|223|2|0.78|4.67|0|1|0|1|0|1
934|234|223|2|0.11|5.06|0|0|0|0|1|0
935|234|223|2|0.11|4.67|0|0|0|0|0|0
936|235|223|9|0.0|5.28|1|1|1|0|0|0
937|235|223|9|0.78|4.22|0|0|0|1|0|1
938|235|223|9|0.11|5.28|0|0|0|0|1|0
939|235|223|9|0.11|4.89|0|0|0|0|0|0
940|236|223|15|0.0|5.38|0|0|1|0|0|0
941|236|223|15|0.78|4.98|0|0|0|1|0|1
942|236|223|15|0.11|6.45|0|0|0|0|1|0
943|236|223|15|0.11|6.55|0|0|0|0|0|0
944|237|223|27|0.0|5.38|0|0|1|0|0|0
945|237|223|27|0.78|4.98|0|0|0|1|0|1
946|237|223|27|0.11|6.55|0|0|0|0|1|0
947|237|223|27|0.11|4.98|0|0|0|0|0|0
948|238|223|33|0.0|5.38|0|0|1|0|0|0
949|238|223|33|0.78|4.98|0|0|0|1|0|1
950|238|223|33|0.11|5.45|0|0|0|0|1|0
951|238|223|33|0.11|4.98|0|0|0|0|0|0
952|239|223|36|0.0|6.55|0|0|1|0|0|0
953|239|223|36|0.78|4.98|0|0|0|1|0|1
954|239|223|36|0.11|5.45|0|0|0|0|1|0
955|239|223|36|0.11|3.88|1|0|0|0|0|0
956|240|223|39|0.0|6.55|0|0|1|0|0|0
957|240|223|39|0.78|4.67|0|0|0|1|0|1
958|240|223|39|0.11|4.67|1|0|0|0|1|0
959|240|223|39|0.11|4.67|0|0|0|0|0|0
960|241|223|41|0.0|6.55|0|0|1|0|0|0
961|241|223|41|0.78|3.81|1|1|0|1|0|1
962|241|223|41|0.11|5.45|0|0|0|0|1|0
963|241|223|41|0.11|4.67|0|0|0|0|0|0
964|242|223|50|0.0|7.02|0|0|1|0|0|0
965|242|223|50|0.78|4.67|0|0|0|1|0|1
966|242|223|50|0.11|7.02|0|0|0|0|1|0
967|242|223|50|0.11|5.45|0|0|0|0|0|0
968|243|232|11|0.0|5.38|0|0|1|0|0|0
969|243|232|11|0.67|6.55|0|0|0|1|0|0
970|243|232|11|0.33|5.38|0|0|0|0|1|0
971|243|232|11|0.0|6.55|0|0|0|0|0|1
972|244|232|13|0.0|5.38|0|0|1|0|0|0
973|244|232|13|0.67|6.55|0|0|0|1|0|1
974|244|232|13|0.33|6.45|0|0|0|0|1|0
975|244|232|13|0.0|6.55|0|0|0|0|0|0
976|245|232|15|0.0|5.38|0|0|1|0|0|0
977|245|232|15|0.67|4.98|0|0|0|1|0|1
978|245|232|15|0.33|6.45|0|0|0|0|1|0
979|245|232|15|0.0|6.55|0|0|0|0|0|0
980|246|232|35|0.0|5.38|0|0|1|0|0|0
981|246|232|35|0.67|4.98|0|0|0|1|0|0
982|246|232|35|0.33|5.45|0|0|0|0|1|0
983|246|232|35|0.0|4.67|0|0|0|0|0|1
984|247|232|36|0.0|6.55|0|0|1|0|0|0
985|247|232|36|0.67|4.98|0|0|0|1|0|0
986|247|232|36|0.33|5.45|0|0|0|0|1|1
987|247|232|36|0.0|3.88|1|0|0|0|0|0
988|248|232|37|0.0|6.55|0|0|1|0|0|0
989|248|232|37|0.67|4.98|0|0|0|1|0|0
990|248|232|37|0.33|4.67|1|0|0|0|1|1
991|248|232|37|0.0|3.88|0|0|0|0|0|0
992|249|232|37|0.0|6.55|0|0|1|0|0|0
993|249|232|37|0.67|4.98|0|0|0|1|0|0
994|249|232|37|0.33|4.67|1|0|0|0|1|0
995|249|232|37|0.0|3.88|0|0|0|0|0|1
996|250|232|48|0.0|7.02|0|0|1|0|0|0
997|250|232|48|0.67|3.88|0|0|0|1|0|1
998|250|232|48|0.33|7.02|0|0|0|0|1|0
999|250|232|48|0.0|5.45|0|0|0|0|0|0
1000|251|234|1|0.05|5.08|1|1|1|0|0|1
1001|251|234|1|0.05|4.33|0|0|0|1|0|0
1002|251|234|1|0.46|6.55|0|0|0|0|1|0
1003|251|234|1|0.41|4.98|0|0|0|0|0|0
1004|252|234|1|0.05|5.08|0|1|1|0|0|1
1005|252|234|1|0.05|4.22|1|1|0|1|0|0
1006|252|234|1|0.46|6.45|0|0|0|0|1|0
1007|252|234|1|0.41|4.89|0|0|0|0|0|0
1008|253|234|14|0.05|5.36|0|0|1|0|0|0
1009|253|234|14|0.05|4.89|0|0|0|1|0|0
1010|253|234|14|0.46|6.45|0|0|0|0|1|1
1011|253|234|14|0.41|6.45|0|0|0|0|0|0
1012|254|234|29|0.05|6.45|0|0|1|0|0|0
1013|254|234|29|0.05|4.67|0|0|0|1|0|0
1014|254|234|29|0.46|6.45|0|0|0|0|1|0
1015|254|234|29|0.41|4.67|0|0|0|0|0|1
1016|255|234|49|0.05|7.02|0|0|1|0|0|0
1017|255|234|49|0.05|4.67|0|0|0|1|0|0
1018|255|234|49|0.46|7.02|0|0|0|0|1|1
1019|255|234|49|0.41|5.45|0|0|0|0|0|0
1020|256|234|49|0.05|7.02|0|0|1|0|0|0
1021|256|234|49|0.05|4.67|0|0|0|1|0|0
1022|256|234|49|0.46|7.02|0|0|0|0|1|0
1023|256|234|49|0.41|5.45|0|0|0|0|0|1
1024|257|234|51|0.05|6.95|0|0|1|0|0|0
1025|257|234|51|0.05|4.67|0|0|0|1|0|0
1026|257|234|51|0.46|6.95|0|0|0|0|1|1
1027|257|234|51|0.41|5.39|0|0|0|0|0|0
1028|258|239|10|0.0|5.38|0|0|1|0|0|0
1029|258|239|10|1.0|4.67|0|0|0|1|0|1
1030|258|239|10|0.0|5.38|0|0|0|0|1|0
1031|258|239|10|0.0|6.55|0|0|0|0|0|0
1032|259|239|28|0.0|5.38|0|0|1|0|0|0
1033|259|239|28|1.0|4.98|0|0|0|1|0|1
1034|259|239|28|0.0|6.55|0|0|0|0|1|0
1035|259|239|28|0.0|4.98|0|0|0|0|0|0
1036|260|239|42|0.0|6.55|0|0|1|0|0|1
1037|260|239|42|1.0|3.81|0|0|0|1|0|0
1038|260|239|42|0.0|5.45|0|0|0|0|1|0
1039|260|239|42|0.0|4.67|0|0|0|0|0|0
1040|261|239|50|0.0|7.02|0|0|1|0|0|0
1041|261|239|50|1.0|4.67|0|0|0|1|0|1
1042|261|239|50|0.0|7.02|0|0|0|0|1|0
1043|261|239|50|0.0|5.45|0|0|0|0|0|0
1044|262|244|11|0.35|5.28|0|0|1|0|0|0
1045|262|244|11|0.0|4.2|0|0|0|1|0|0
1046|262|244|11|0.47|5.28|0|0|0|0|1|1
1047|262|244|11|0.12|6.45|0|0|0|0|0|0
1048|263|244|13|0.35|5.28|0|0|1|0|0|1
1049|263|244|13|0.0|4.89|0|0|0|1|0|0
1050|263|244|13|0.47|5.28|0|0|0|0|1|0
1051|263|244|13|0.12|6.45|0|0|0|0|0|0
1052|264|244|13|0.35|5.28|0|0|1|0|0|0
1053|264|244|13|0.0|4.89|0|0|0|1|0|0
1054|264|244|13|0.47|5.28|0|0|0|0|1|1
1055|264|244|13|0.12|6.45|0|0|0|0|0|0
1056|265|244|16|0.35|5.38|0|0|1|0|0|1
1057|265|244|16|0.0|4.98|0|0|0|1|0|0
1058|265|244|16|0.47|6.55|0|0|0|0|1|0
1059|265|244|16|0.12|6.55|0|0|0|0|0|0
1060|266|244|19|0.35|5.39|0|0|1|0|0|0
1061|266|244|19|0.0|4.83|0|0|0|1|0|0
1062|266|244|19|0.47|6.56|0|0|0|0|1|1
1063|266|244|19|0.12|6.63|0|0|0|0|0|0
1064|267|244|43|0.35|6.56|0|0|1|0|0|0
1065|267|244|43|0.0|4.22|0|1|0|1|0|0
1066|267|244|43|0.47|4.75|0|0|0|0|1|1
1067|267|244|43|0.12|3.88|0|0|0|0|0|0
1068|268|252|23|0.25|4.67|0|0|1|0|0|0
1069|268|252|23|0.44|4.98|0|0|0|1|0|1
1070|268|252|23|0.25|6.55|0|0|0|0|1|0
1071|268|252|23|0.0|4.98|0|0|0|0|0|0
1072|269|252|32|0.25|6.45|0|0|1|0|0|0
1073|269|252|32|0.44|4.89|0|0|0|1|0|1
1074|269|252|32|0.25|6.45|0|0|0|0|1|0
1075|269|252|32|0.0|4.2|1|1|0|0|0|0
1076|270|252|34|0.25|5.38|0|0|1|0|0|1
1077|270|252|34|0.44|4.98|0|0|0|1|0|0
1078|270|252|34|0.25|5.45|0|0|0|0|1|0
1079|270|252|34|0.0|6.55|0|0|0|0|0|0
1080|271|252|40|0.25|6.45|0|0|1|0|0|0
1081|271|252|40|0.44|4.52|0|1|0|1|0|1
1082|271|252|40|0.25|5.45|0|0|0|0|1|0
1083|271|252|40|0.0|4.67|0|0|0|0|0|0
1084|272|256|1|1.0|5.08|1|1|1|0|0|1
1085|272|256|1|0.0|4.98|0|0|0|1|0|0
1086|272|256|1|0.0|6.56|0|0|0|0|1|0
1087|272|256|1|0.0|5.02|0|0|0|0|0|0
1088|273|256|10|1.0|4.67|0|0|1|0|0|1
1089|273|256|10|0.0|4.98|0|0|0|1|0|0
1090|273|256|10|0.0|5.38|0|0|0|0|1|0
1091|273|256|10|0.0|4.5|0|0|0|0|0|0
1092|274|256|26|1.0|6.45|0|0|1|0|0|1
1093|274|256|26|0.0|4.89|0|0|0|1|0|0
1094|274|256|26|0.0|6.45|0|0|0|0|1|0
1095|274|256|26|0.0|6.45|0|0|0|0|0|0
1096|275|256|36|1.0|6.45|0|0|1|0|0|1
1097|275|256|36|0.0|4.89|0|0|0|1|0|0
1098|275|256|36|0.0|5.45|0|1|0|0|1|0
1099|275|256|36|0.0|4.67|0|0|0|0|0|0
1100|276|264|1|0.0|6.45|0|0|1|0|0|0
1101|276|264|1|1.0|3.89|1|1|0|1|0|1
1102|276|264|1|0.0|6.45|0|0|0|0|1|0
1103|276|264|1|0.0|4.89|0|0|0|0|0|0
1104|277|264|7|0.0|6.45|0|0|1|0|0|0
1105|277|264|7|1.0|4.36|0|1|0|1|0|1
1106|277|264|7|0.0|5.28|0|0|0|0|1|0
1107|277|264|7|0.0|4.89|0|0|0|0|0|0
1108|278|264|11|0.0|5.28|0|0|1|0|0|0
1109|278|264|11|1.0|4.27|0|1|0|1|0|1
1110|278|264|11|0.0|5.28|0|0|0|0|1|0
1111|278|264|11|0.0|4.89|0|0|0|0|0|0
1112|279|264|17|0.0|6.45|0|0|1|0|0|0
1113|279|264|17|1.0|4.89|0|0|0|1|0|1
1114|279|264|17|0.0|5.28|0|0|0|0|1|0
1115|279|264|17|0.0|4.89|0|0|0|0|0|0
1116|280|264|23|0.0|6.45|0|0|1|0|0|0
1117|280|264|23|1.0|4.89|0|0|0|1|0|1
1118|280|264|23|0.0|6.45|0|0|0|0|1|0
1119|280|264|23|0.0|4.89|0|0|0|0|0|0
1120|281|264|33|0.0|6.45|0|0|1|0|0|0
1121|281|264|33|1.0|4.89|0|0|0|1|0|1
1122|281|264|33|0.0|5.45|0|0|0|0|1|0
1123|281|264|33|0.0|4.28|0|0|0|0|0|0
1124|282|264|37|0.0|6.45|0|0|1|0|0|0
1125|282|264|37|1.0|4.89|0|0|0|1|0|1
1126|282|264|37|0.0|5.45|0|1|0|0|1|0
1127|282|264|37|0.0|4.67|0|0|0|0|0|0
1128|283|264|41|0.0|6.45|0|0|1|0|0|0
1129|283|264|41|1.0|4.52|0|0|0|1|0|1
1130|283|264|41|0.0|5.45|0|0|0|0|1|0
1131|283|264|41|0.0|4.67|0|0|0|0|0|0
1132|284|264|47|0.0|6.78|0|0|1|0|0|0
1133|284|264|47|1.0|3.89|0|1|0|1|0|1
1134|284|264|47|0.0|6.95|0|0|0|0|1|0
1135|284|264|47|0.0|4.89|0|0|0|0|0|0
1136|285|266|8|0.0|5.14|1|1|1|0|0|0
1137|285|266|8|0.1|4.67|0|0|0|1|0|0
1138|285|266|8|0.9|5.28|0|0|0|0|1|1
1139|285|266|8|0.0|4.98|0|0|0|0|0|0
1140|286|266|15|0.0|4.67|0|0|1|0|0|0
1141|286|266|15|0.1|4.67|0|0|0|1|0|1
1142|286|266|15|0.9|6.55|0|0|0|0|1|0
1143|286|266|15|0.0|6.55|0|0|0|0|0|0
1144|287|266|26|0.0|4.67|0|0|1|0|0|0
1145|287|266|26|0.1|4.98|0|0|0|1|0|0
1146|287|266|26|0.9|6.55|0|0|0|0|1|1
1147|287|266|26|0.0|4.98|0|0|0|0|0|0
1148|288|266|43|0.0|6.45|0|0|1|0|0|0
1149|288|266|43|0.1|4.67|0|1|0|1|0|0
1150|288|266|43|0.9|5.45|0|0|0|0|1|1
1151|288|266|43|0.0|4.67|0|0|0|0|0|0
1152|289|266|47|0.0|6.36|0|0|1|0|0|0
1153|289|266|47|0.1|4.22|0|0|0|1|0|0
1154|289|266|47|0.9|5.3|0|0|0|0|1|1
1155|289|266|47|0.0|4.52|0|0|0|0|0|0
1156|290|268|1|0.0|5.08|1|1|1|0|0|0
1157|290|268|1|0.91|4.33|0|0|0|1|0|1
1158|290|268|1|0.0|6.45|0|0|0|0|1|0
1159|290|268|1|0.09|4.67|0|0|0|0|0|0
1160|291|268|9|0.0|5.28|1|1|1|0|0|0
1161|291|268|9|0.91|4.22|0|0|0|1|0|1
1162|291|268|9|0.0|5.28|0|0|0|0|1|0
1163|291|268|9|0.09|4.89|0|0|0|0|0|0
1164|292|268|21|0.0|5.38|0|0|1|0|0|0
1165|292|268|21|0.91|4.98|0|0|0|1|0|1
1166|292|268|21|0.0|6.55|0|0|0|0|1|0
1167|292|268|21|0.09|4.98|0|0|0|0|0|0
1168|293|268|27|0.0|5.38|0|0|1|0|0|0
1169|293|268|27|0.91|4.98|0|0|0|1|0|1
1170|293|268|27|0.0|6.55|0|0|0|0|1|0
1171|293|268|27|0.09|4.98|0|0|0|0|0|0
1172|294|268|48|0.0|5.44|0|0|1|0|0|0
1173|294|268|48|0.91|4.22|0|0|0|1|0|1
1174|294|268|48|0.0|6.88|0|0|0|0|1|0
1175|294|268|48|0.09|5.33|0|0|0|0|0|0
1176|295|268|52|0.0|7.02|0|0|1|0|0|0
1177|295|268|52|0.91|4.67|0|0|0|1|0|1
1178|295|268|52|0.0|7.02|0|0|0|0|1|0
1179|295|268|52|0.09|5.45|0|0|0|0|0|0
1180|296|269|2|1.0|5.08|0|1|1|0|0|1
1181|296|269|2|0.0|4.67|0|0|0|1|0|0
1182|296|269|2|0.0|6.55|0|0|0|0|1|0
1183|296|269|2|0.0|4.89|0|0|0|0|0|0
1184|297|269|4|1.0|5.08|0|0|1|0|0|1
1185|297|269|4|0.0|4.67|0|0|0|1|0|0
1186|297|269|4|0.0|5.28|0|0|0|0|1|0
1187|297|269|4|0.0|4.89|0|0|0|0|0|0
1188|298|269|10|1.0|6.55|0|0|1|0|0|1
1189|298|269|10|0.0|4.98|0|0|0|1|0|0
1190|298|269|10|0.0|5.38|0|0|0|0|1|0
1191|298|269|10|0.0|4.98|0|0|0|0|0|0
1192|299|269|14|1.0|4.67|0|0|1|0|0|1
1193|299|269|14|0.0|4.67|0|0|0|1|0|0
1194|299|269|14|0.0|6.55|0|0|0|0|1|0
1195|299|269|14|0.0|6.55|0|0|0|0|0|0
1196|300|269|16|1.0|4.67|0|0|1|0|0|1
1197|300|269|16|0.0|4.98|0|0|0|1|0|0
1198|300|269|16|0.0|6.55|0|0|0|0|1|0
1199|300|269|16|0.0|6.55|0|0|0|0|0|0
1200|301|269|18|1.0|4.67|0|0|1|0|0|1
1201|301|269|18|0.0|4.98|0|0|0|1|0|0
1202|301|269|18|0.0|6.55|0|0|0|0|1|0
1203|301|269|18|0.0|6.55|0|0|0|0|0|0
1204|302|269|19|1.0|4.67|0|0|1|0|0|1
1205|302|269|19|0.0|4.98|0|0|0|1|0|0
1206|302|269|19|0.0|6.55|0|0|0|0|1|0
1207|302|269|19|0.0|4.98|0|0|0|0|0|0
1208|303|269|26|1.0|4.67|0|0|1|0|0|1
1209|303|269|26|0.0|4.98|0|0|0|1|0|0
1210|303|269|26|0.0|6.55|0|0|0|0|1|0
1211|303|269|26|0.0|4.98|0|0|0|0|0|0
1212|304|269|32|1.0|5.38|0|0|1|0|0|1
1213|304|269|32|0.0|4.98|0|0|0|1|0|0
1214|304|269|32|0.0|5.45|0|0|0|0|1|0
1215|304|269|32|0.0|6.55|0|0|0|0|0|0
1216|305|269|34|1.0|5.38|0|0|1|0|0|1
1217|305|269|34|0.0|4.98|0|0|0|1|0|0
1218|305|269|34|0.0|5.45|0|0|0|0|1|0
1219|305|269|34|0.0|6.55|0|0|0|0|0|0
1220|306|269|36|1.0|5.38|0|0|1|0|0|1
1221|306|269|36|0.0|4.98|0|0|0|1|0|0
1222|306|269|36|0.0|5.45|0|0|0|0|1|0
1223|306|269|36|0.0|3.88|1|1|0|0|0|0
1224|307|269|46|1.0|5.28|0|0|1|0|0|1
1225|307|269|46|0.0|4.22|0|0|0|1|0|0
1226|307|269|46|0.0|6.45|0|0|0|0|1|0
1227|307|269|46|0.0|4.22|0|0|0|0|0|0
1228|308|269|48|1.0|5.44|0|0|1|0|0|1
1229|308|269|48|0.0|4.22|0|0|0|1|0|0
1230|308|269|48|0.0|6.88|0|0|0|0|1|0
1231|308|269|48|0.0|5.33|0|0|0|0|0|0
1232|309|269|52|1.0|6.94|0|0|1|0|0|1
1233|309|269|52|0.0|4.22|0|0|0|1|0|0
1234|309|269|52|0.0|6.94|0|0|0|0|1|0
1235|309|269|52|0.0|5.33|0|0|0|0|0|0
1236|310|271|2|0.37|6.45|0|0|1|0|0|0
1237|310|271|2|0.19|3.89|0|1|0|1|0|1
1238|310|271|2|0.37|6.45|0|0|0|0|1|0
1239|310|271|2|0.0|4.89|0|0|0|0|0|0
1240|311|271|14|0.37|5.38|0|0|1|0|0|1
1241|311|271|14|0.19|6.55|0|0|0|1|0|0
1242|311|271|14|0.37|6.45|0|0|0|0|1|0
1243|311|271|14|0.0|6.55|0|0|0|0|0|0
1244|312|271|14|0.37|5.38|0|0|1|0|0|1
1245|312|271|14|0.19|6.55|0|0|0|1|0|0
1246|312|271|14|0.37|6.45|0|0|0|0|1|0
1247|312|271|14|0.0|6.55|0|0|0|0|0|0
1248|313|271|33|0.37|5.28|0|0|1|0|0|0
1249|313|271|33|0.19|4.89|0|0|0|1|0|0
1250|313|271|33|0.37|4.92|0|1|0|0|1|1
1251|313|271|33|0.0|4.89|0|0|0|0|0|0
1252|314|271|35|0.37|6.45|0|0|1|0|0|0
1253|314|271|35|0.19|4.89|0|0|0|1|0|0
1254|314|271|35|0.37|5.45|0|1|0|0|1|1
1255|314|271|35|0.0|4.67|0|0|0|0|0|0
1256|315|271|37|0.37|6.55|0|0|1|0|0|0
1257|315|271|37|0.19|6.55|0|0|0|1|0|0
1258|315|271|37|0.37|4.67|1|1|0|0|1|1
1259|315|271|37|0.0|3.88|0|0|0|0|0|0
1260|316|271|50|0.37|6.95|0|0|1|0|0|0
1261|316|271|50|0.19|3.89|0|0|0|1|0|1
1262|316|271|50|0.37|6.95|0|0|0|0|1|0
1263|316|271|50|0.0|5.27|0|0|0|0|0|0
1264|317|273|4|0.6|4.67|0|1|1|0|0|1
1265|317|273|4|0.4|4.67|0|0|0|1|0|0
1266|317|273|4|0.0|5.28|0|0|0|0|1|0
1267|317|273|4|0.0|4.98|0|0|0|0|0|0
1268|318|273|4|0.6|4.67|0|1|1|0|0|1
1269|318|273|4|0.4|4.67|0|0|0|1|0|0
1270|318|273|4|0.0|5.28|0|0|0|0|1|0
1271|318|273|4|0.0|4.98|0|0|0|0|0|0
1272|319|273|14|0.6|5.36|0|0|1|0|0|0
1273|319|273|14|0.4|4.89|0|0|0|1|0|1
1274|319|273|14|0.0|6.45|0|0|0|0|1|0
1275|319|273|14|0.0|6.45|0|0|0|0|0|0
1276|320|273|24|0.6|6.45|0|0|1|0|0|0
1277|320|273|24|0.4|4.89|0|0|0|1|0|1
1278|320|273|24|0.0|6.45|0|0|0|0|1|0
1279|320|273|24|0.0|4.89|0|0|0|0|0|0
1280|321|273|33|0.6|6.45|0|0|1|0|0|0
1281|321|273|33|0.4|4.89|0|0|0|1|0|1
1282|321|273|33|0.0|5.45|0|0|0|0|1|0
1283|321|273|33|0.0|4.2|0|0|0|0|0|0
1284|322|273|35|0.6|6.45|0|0|1|0|0|1
1285|322|273|35|0.4|4.89|0|0|0|1|0|0
1286|322|273|35|0.0|5.45|0|1|0|0|1|0
1287|322|273|35|0.0|4.67|0|0|0|0|0|0
1288|323|273|39|0.6|6.45|0|0|1|0|0|0
1289|323|273|39|0.4|4.52|1|1|0|1|0|1
1290|323|273|39|0.0|5.45|0|0|0|0|1|0
1291|323|273|39|0.0|4.67|0|0|0|0|0|0
1292|324|275|6|0.0|4.67|0|0|1|0|0|0
1293|324|275|6|1.0|4.67|0|0|0|1|0|1
1294|324|275|6|0.0|5.28|0|0|0|0|1|0
1295|324|275|6|0.0|4.94|1|0|0|0|0|0
1296|325|275|10|0.0|6.55|0|0|1|0|0|0
1297|325|275|10|1.0|4.98|0|0|0|1|0|1
1298|325|275|10|0.0|5.38|0|0|0|0|1|0
1299|325|275|10|0.0|4.98|0|0|0|0|0|0
1300|326|275|17|0.0|4.67|0|0|1|0|0|0
1301|326|275|17|1.0|4.98|0|0|0|1|0|1
1302|326|275|17|0.0|6.55|0|0|0|0|1|0
1303|326|275|17|0.0|4.98|0|0|0|0|0|0
1304|327|275|32|0.0|5.38|0|0|1|0|0|0
1305|327|275|32|1.0|4.98|0|0|0|1|0|1
1306|327|275|32|0.0|5.45|0|0|0|0|1|0
1307|327|275|32|0.0|6.55|0|0|0|0|0|0
1308|328|275|37|0.0|6.55|0|0|1|0|0|0
1309|328|275|37|1.0|6.55|0|0|0|1|0|1
1310|328|275|37|0.0|4.67|1|1|0|0|1|0
1311|328|275|37|0.0|3.88|0|0|0|0|0|0
1312|329|275|42|0.0|6.55|0|0|1|0|0|0
1313|329|275|42|1.0|3.81|0|0|0|1|0|1
1314|329|275|42|0.0|5.45|0|0|0|0|1|0
1315|329|275|42|0.0|6.55|0|0|0|0|0|0
1316|330|275|44|0.0|6.55|0|0|1|0|0|0
1317|330|275|44|1.0|4.67|0|0|0|1|0|1
1318|330|275|44|0.0|5.45|0|0|0|0|1|0
1319|330|275|44|0.0|6.55|0|0|0|0|0|0
1320|331|278|1|0.0|6.45|0|0|1|0|0|0
1321|331|278|1|1.0|3.89|1|1|0|1|0|1
1322|331|278|1|0.0|6.45|0|0|0|0|1|0
1323|331|278|1|0.0|4.89|0|0|0|0|0|0
1324|332|278|1|0.0|6.45|0|0|1|0|0|0
1325|332|278|1|1.0|3.89|1|1|0|1|0|1
1326|332|278|1|0.0|6.45|0|0|0|0|1|0
1327|332|278|1|0.0|4.89|0|0|0|0|0|0
1328|333|278|2|0.0|6.45|0|0|1|0|0|0
1329|333|278|2|1.0|3.89|0|1|0|1|0|1
1330|333|278|2|0.0|6.45|0|0|0|0|1|0
1331|333|278|2|0.0|4.89|0|0|0|0|0|0
1332|334|278|5|0.0|6.45|0|0|1|0|0|0
1333|334|278|5|1.0|4.36|0|1|0|1|0|1
1334|334|278|5|0.0|6.45|0|0|0|0|1|0
1335|334|278|5|0.0|4.89|0|0|0|0|0|0
1336|335|278|23|0.0|6.45|0|0|1|0|0|0
1337|335|278|23|1.0|4.89|0|0|0|1|0|1
1338|335|278|23|0.0|6.45|0|0|0|0|1|0
1339|335|278|23|0.0|4.67|0|0|0|0|0|0
1340|336|278|28|0.0|6.45|0|0|1|0|0|0
1341|336|278|28|1.0|4.67|1|1|0|1|0|1
1342|336|278|28|0.0|6.45|0|0|0|0|1|0
1343|336|278|28|0.0|6.45|0|0|0|0|0|0
1344|337|278|41|0.0|6.45|0|0|1|0|0|0
1345|337|278|41|1.0|4.67|0|0|0|1|0|1
1346|337|278|41|0.0|5.45|0|0|0|0|1|0
1347|337|278|41|0.0|4.67|0|0|0|0|0|0
