### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
1348|338|278|49|0.0|6.95|0|0|1|0|0|0
1349|338|278|49|1.0|3.89|0|0|0|1|0|1
1350|338|278|49|0.0|6.95|0|0|0|0|1|0
1351|338|278|49|0.0|5.39|0|0|0|0|0|0
1352|339|285|5|0.0|4.67|0|1|1|0|0|1
1353|339|285|5|0.0|4.33|0|0|0|1|0|0
1354|339|285|5|0.0|5.28|0|0|0|0|1|0
1355|339|285|5|1.0|4.67|1|0|0|0|0|0
1356|340|285|6|0.0|4.67|0|0|1|0|0|0
1357|340|285|6|0.0|4.67|0|0|0|1|0|0
1358|340|285|6|0.0|5.28|0|0|0|0|1|0
1359|340|285|6|1.0|4.94|1|0|0|0|0|1
1360|341|285|10|0.0|4.67|0|0|1|0|0|0
1361|341|285|10|0.0|4.98|0|0|0|1|0|0
1362|341|285|10|0.0|5.38|0|0|0|0|1|0
1363|341|285|10|1.0|4.5|0|0|0|0|0|1
1364|342|285|45|0.0|6.55|0|0|1|0|0|0
1365|342|285|45|0.0|4.67|0|0|0|1|0|1
1366|342|285|45|0.0|6.55|0|0|0|0|1|0
1367|342|285|45|1.0|4.67|0|0|0|0|0|0
1368|343|285|47|0.0|7.02|0|0|1|0|0|0
1369|343|285|47|0.0|3.88|1|0|0|1|0|1
1370|343|285|47|0.0|7.02|0|0|0|0|1|0
1371|343|285|47|1.0|5.45|0|0|0|0|0|0
1372|344|285|49|0.0|7.02|0|0|1|0|0|0
1373|344|285|49|0.0|4.67|0|0|0|1|0|1
1374|344|285|49|0.0|7.02|0|0|0|0|1|0
1375|344|285|49|1.0|5.45|0|0|0|0|0|0
1376|345|289|5|0.0|5.28|0|0|1|0|0|0
1377|345|289|5|0.43|4.22|0|0|0|1|0|0
1378|345|289|5|0.14|6.45|0|0|0|0|1|0
1379|345|289|5|0.43|4.89|0|0|0|0|0|1
1380|346|289|14|0.0|5.28|1|1|1|0|0|0
1381|346|289|14|0.43|4.22|0|0|0|1|0|0
1382|346|289|14|0.14|5.28|0|0|0|0|1|0
1383|346|289|14|0.43|4.89|0|0|0|0|0|1
1384|347|289|32|0.0|5.28|0|0|1|0|0|0
1385|347|289|32|0.43|4.89|0|0|0|1|0|0
1386|347|289|32|0.14|4.92|0|0|0|0|1|0
1387|347|289|32|0.43|4.22|0|0|0|0|0|1
1388|348|289|37|0.0|5.28|0|0|1|0|0|0
1389|348|289|37|0.43|4.89|0|0|0|1|0|0
1390|348|289|37|0.14|4.92|0|0|0|0|1|0
1391|348|289|37|0.43|4.22|0|1|0|0|0|1
